ε=ε=ε=ε=ε=┌(；　・＿・)┘	Running with One Arm Up and One Arm Down	actions_natural
ψ(・⺫・‶)	Writing with a ψ	actions_natural
….ψ(･ω･。)	Writing with a ψ	actions_natural
_ψ(-c_,-。)	Writing with a ψ	actions_natural
(･ｪ-)	Dash Winks	actions_natural
(－ｏ⌒)	Dash Winks	actions_natural
（＾＿－）	Dash Winks	actions_natural
(^_-)	Dash Winks	actions_natural
（＾_-）	Dash Winks	actions_natural
（＾＿－）≡★	Dash Winks	actions_natural
（＾＿−）	Dash Winks	actions_natural
(^_−)☆	Dash Winks	actions_natural
(⌒.−)＝★	Dash Winks	actions_natural
d(-_^)	Dash Winks	actions_natural
(｡•̀ᴗ-)✧	Dash Winks	actions_natural
Y（・ω‐）Y	Dash Winks	actions_natural
(^_-)—☆	Dash Winks	actions_natural
(*・∀-)☆	Dash Winks	actions_natural
(´ ◕◞౪◟-)-☆	Dash Winks	actions_natural
(ﾉ･_-)☆	Dash Winks	actions_natural
★>d(,,･ε´-,,)⌒☆	Dash Winks	actions_natural
ヾ(о-ω･)ﾉ⌒★	Dash Winks	actions_natural
（　＾▽-）∠※☆	Dash Winks	actions_natural
♪├(*Θ∇ー)┤‐☆	Dash Winks	actions_natural
☆｡ﾟ+.(人-ω◕ฺ)ﾟ+.ﾟ	Dash Winks	actions_natural
(。・艸-。)-☆　ｗiйκ	Dash Winks	actions_natural
(。^_・)ノ	^ Style Winks	actions_natural
（＾＿・）	^ Style Winks	actions_natural
（○゜ε＾○）	^ Style Winks	actions_natural
＼（^０＾）／	^ Style Winks	actions_natural
~(＾◇^)/	^ Style Winks	actions_natural
♪(ﾟ▽^*)ﾉ⌒☆	^ Style Winks	actions_natural
v(*’-^*)ｂ	^ Style Winks	actions_natural
v(°∇^*)⌒☆	^ Style Winks	actions_natural
σ(ﾟｰ^*)	^ Style Winks	actions_natural
(ﾟ∇^*)	^ Style Winks	actions_natural
☆⌒(*＾-°)v	^ Style Winks	actions_natural
v(*’-^*)-☆	^ Style Winks	actions_natural
(*^-°)v	^ Style Winks	actions_natural
(v^ー°)	^ Style Winks	actions_natural
く(^ｰﾟ)ﾉ	^ Style Winks	actions_natural
(*＾∀ﾟ)ъ	^ Style Winks	actions_natural
☆⌒（＊＾∇゜）v	^ Style Winks	actions_natural
“(`(エ)´)ノ	Waving to the Right	actions_natural
( ･ω･)ﾉ	Waving to the Right	actions_natural
(⁎ ✪͡ ◡͐✪͡ ⁎)ﾉ”	Waving to the Right	actions_natural
( ´ ▽ ` )ﾉ	Waving to the Right	actions_natural
( ^_^)／	Waving to the Right	actions_natural
(^ _ ^)/	Waving to the Right	actions_natural
(,, ･∀･)ﾉ゛	Waving to the Right	actions_natural
（ ゜ρ゜)ノ	Waving to the Right	actions_natural
(^ Q ^)/	Waving to the Right	actions_natural
(;-_-)/	Waving to the Right	actions_natural
( ﾟ▽ﾟ)/	Waving to the Right	actions_natural
(^o^)/	Waving to the Right	actions_natural
(｡･ω･)ﾉﾞ	Waving to the Right	actions_natural
(。-ω-)ﾉ	Waving to the Right	actions_natural
(￣(oo)￣)ﾉ	Waving to the Right	actions_natural
(。･д･)ﾉﾞ	Waving to the Right	actions_natural
(。^_・)ノ	Waving to the Right	actions_natural
(￣(ｴ)￣)ﾉ	Waving to the Right	actions_natural
(｡´∀｀)ﾉ	Waving to the Right	actions_natural
(*^･ｪ･)ﾉ	Waving to the Right	actions_natural
(￣▽￣)ノ	Waving to the Right	actions_natural
(´・ω・)ﾉ	Waving to the Right	actions_natural
(*＾▽＾)／	Waving to the Right	actions_natural
(=ﾟωﾟ)ﾉ	Waving to the Right	actions_natural
(=ﾟωﾟ)ノ	Waving to the Right	actions_natural
(*￣Ｏ￣)ノ	Waving to the Right	actions_natural
(≧∇≦)/	Waving to the Right	actions_natural
( ・_・)ノ	Waving to the Right	actions_natural
(*●⁰ꈊ⁰●)ﾉ	Waving to the Right	actions_natural
(○´3｀)ﾉ	Waving to the Right	actions_natural
(o・・o)/	Waving to the Right	actions_natural
(o´ω`o)ﾉ	Waving to the Right	actions_natural
@(o・ェ・)@ノ	Waving to the Right	actions_natural
~(＾◇^)/	Waving to the Right	actions_natural
☆ﾐ(o*･ω･)ﾉ	Waving to the Right	actions_natural
ー( ´ ▽ ` )ﾉ	Waving to the Right	actions_natural
(*ﾟ͠ ∀ ͠)ﾉ	Waving to the Right	actions_natural
(。･∀･)ﾉ	Waving to the Right	actions_natural
(^▽^)/ ʸᵉᔆᵎ	Waving to the Right	actions_natural
(｀･ω･´)ﾉ	Waving to the Right	actions_natural
(◍˃̶ᗜ˂̶◍)ﾉ”	Waving to the Right	actions_natural
(●´∀｀)ノ~	Waving to the Right	actions_natural
o｜◕ˇ▽ˇ◕｜ツ	Waving to the Right	actions_natural
(ஐ০౪০)ﾉ	Waving to the Right	actions_natural
(￣ｰ￣)ﾉ	Waving to the Right	actions_natural
(ж^□^ж)ﾉ	Waving to the Right	actions_natural
ｰ(☆∀☆)/”	Waving to the Right	actions_natural
(*´∇｀)ノ	Waving to the Right	actions_natural
(*σωσ）シ	Waving to the Right	actions_natural
（｀∀´）ノ	Waving to the Right	actions_natural
（｡≧◇≦）ﾉ	Waving to the Right	actions_natural
( ´_ゝ｀)ﾉ	Waving to the Right	actions_natural
(✿´꒳`)ﾉ°	Waving to the Right	actions_natural
( ✪ワ✪)ノʸᵉᵃʰᵎ	Waving to the Right	actions_natural
꒰๑˃͈꒳˂͈๑꒱ﾉ*ﾞ̥	Waving to the Right	actions_natural
(♦亝д 亝)ﾉ	Waving to the Right	actions_natural
(✧∇✧)╯	Waving to the Right	actions_natural
(●°u°●)​ 」	Waving to the Right	actions_natural
(*´∇｀)ﾉ	Waving to the Right	actions_natural
∪*ゝω･)ﾉ”	Waving to the Right	actions_natural
(◜௰◝)╯	Waving to the Right	actions_natural
(๑ ؔؖؕ◉͠ ◡͐ ◉ؕؔؕؖ͠)ノ	Waving to the Right	actions_natural
(ஐ╹◡╹)ノ	Waving to the Right	actions_natural
o(*’▽’*)/☆ﾟ’	Waving to the Right	actions_natural
(｡Ő▽Ő｡)ﾉﾞ	Waving to the Right	actions_natural
(*´･д･)ﾉ	Waving to the Right	actions_natural
(⋆ʾ ꆚ ʿ⋆)۶⁾⁾⿻	Waving to the Right	actions_natural
(。･∀･)ﾉ゛	Waving to the Right	actions_natural
(●>ω<)ﾉﾞ	Waving to the Right	actions_natural
(ゝω･)ﾉ	Waving to the Right	actions_natural
♪( ･ｪ･)ﾂ彡	Waving to the Right	actions_natural
(*ゝω・)ﾉ	Waving to the Right	actions_natural
o｜๑⊙Д⊙๑｜ツ	Waving to the Right	actions_natural
(●ゝ∀･)ﾉ	Waving to the Right	actions_natural
( *՞ਊ՞*)ﾉ	Waving to the Right	actions_natural
(o゜◇゜)ノ	Waving to the Right	actions_natural
φ(*⌒▽⌒)ﾉ	Waving to the Right	actions_natural
(◕ฺー≦)ノ	Waving to the Right	actions_natural
(*ﾟ_っﾟ)ﾉﾞ	Waving to the Right	actions_natural
(ό‿ὸ)ﾉ	Waving to the Right	actions_natural
|。･ω･|ﾉ	Waving to the Right	actions_natural
(* ﾟ∀ﾟ)ﾉｼ	Waving to the Right	actions_natural
(*・ｪ･*)ﾉ	Waving to the Right	actions_natural
(*・∀・)ノ゛	Waving to the Right	actions_natural
o(*ﾟ∇ﾟ)ﾉ	Waving to the Right	actions_natural
(●＞д＜)ノ	Waving to the Right	actions_natural
(＾◇＾）ノ	Waving to the Right	actions_natural
（*・Ｕ・）ノ☆	Waving to the Right	actions_natural
[○´・ω・]ﾉ	Waving to the Right	actions_natural
☆⌒c(´∀｀)ノ	Waving to the Right	actions_natural
(｡･o･｡)ﾉ	Waving to the Right	actions_natural
(*´∀｀*)ﾉ｡+ﾟ *｡	Waving to the Right	actions_natural
((*´ω｀*)ﾉ	Waving to the Right	actions_natural
￥( ´ω`)/	Waving to the Right	actions_natural
o｜#╹ー╹｜ツ	Waving to the Right	actions_natural
(ه’́⌣’̀ه )／	Waving to the Right	actions_natural
( * ́꒳`*)੭	Waving to the Right	actions_natural
(･仄･)ﾉ	Waving to the Right	actions_natural
(〃･ω･)ﾉ~☆･ﾟ+｡*ﾟ･.+	Waving to the Right	actions_natural
(∩｡･ｏ･｡)っ.ﾟ☆｡’`	Waving to the Right	actions_natural
✲ﾟ｡.(✿╹◡╹)ﾉ☆.｡₀:*ﾟ✲ﾟ*:₀｡	Waving to the Right	actions_natural
(✿◕ ‿◕ฺ)ノ))。₀: *゜	Waving to the Right	actions_natural
ﾟ.+:｡(≧∇≦)ﾉﾟ.+:｡	Waving to the Right	actions_natural
＼(°o°；）	Waving to the Left	actions_natural
＼(＾▽＾*)	Waving to the Left	actions_natural
＼(￣O￣)	Waving to the Left	actions_natural
~ヾ ＾∇＾	Waving to the Left	actions_natural
~ヾ(＾∇＾)	Waving to the Left	actions_natural
ヾ( ‘ – ‘*)	Waving to the Left	actions_natural
ヾ(･ω･`｡)	Waving to the Left	actions_natural
ヾ(・ω・ｏ)	Waving to the Left	actions_natural
ヾ(｡･ω･｡)	Waving to the Left	actions_natural
ヾ(｡´･_●･`｡)☆	Waving to the Left	actions_natural
ヾ(´･ω･｀)	Waving to the Left	actions_natural
ヾ(＾∇＾)	Waving to the Left	actions_natural
ヾ(☆▽☆)	Waving to the Left	actions_natural
ヾ ^_^	Waving to the Left	actions_natural
ヾ(^ิ∀^ิ)	Waving to the Left	actions_natural
╰(✧∇✧)	Waving to the Left	actions_natural
ヾ(°∇°*)	Waving to the Left	actions_natural
ヾ(･ω･*∪	Waving to the Left	actions_natural
ヾ( ؔ✪̥ ⌔ ؔ✪̥`﹡)	Waving to the Left	actions_natural
ヾ[･ω･`●]	Waving to the Left	actions_natural
✧*｡٩(ˊ⺫ ˋ ृ )	Waving to the Left	actions_natural
ヾ(=´･∀･｀=)	Waving to the Left	actions_natural
ヾ(*Ő౪Ő*)	Waving to the Left	actions_natural
ヾ(▼ﾍ▼；)	Waving to the Left	actions_natural
ヾ(*●´∀｀●*）	Waving to the Left	actions_natural
ヾ(o｀Å´o)	Waving to the Left	actions_natural
ヾ(・∀・*)	Waving to the Left	actions_natural
ヾ(>ω<○)	Waving to the Left	actions_natural
ヾ(･ω･ )	Waving to the Left	actions_natural
ヾ(*´Д｀*)	Waving to the Left	actions_natural
ヽ(*´ω｀*))	Waving to the Left	actions_natural
☆ヾ(･ェ･｡｀Ｕ	Waving to the Left	actions_natural
(ヾ(´・ω・｀)	Waving to the Left	actions_natural
╰(❛∀❛ )	Waving to the Left	actions_natural
╰|･ิД･ิ |	Waving to the Left	actions_natural
“Σ⊂(☉ω☉∩ )	Waving to the Left	actions_natural
.:*･✿ ✿.｡.:*･ヾ(Ő‿Ő✿)	Waving to the Left	actions_natural
：*：°・☆ヾ(δ_δ。)	Waving to the Left	actions_natural
(;¬_¬)	Seriously?	actions_natural
（；¬＿¬)	Seriously?	actions_natural
(¬_¬)	Seriously?	actions_natural
(¬ω¬)	Seriously?	actions_natural
( ¬_¬)	Seriously?	actions_natural
눈_눈	Seriously?	actions_natural
(҂⌣̀_⌣́)	Seriously?	actions_natural
( ･᷄ㅂ･᷅ )	Seriously?	actions_natural
(.﹒︣︿﹒︣.)	Seriously?	actions_natural
(∩⌣̀_⌣́)	Seriously?	actions_natural
( •́ ⍨ •̀)	Seriously?	actions_natural
m(￢0￢)m	Seriously?	actions_natural
<(¬＿¬<)	Seriously?	actions_natural
( ´⍪⌂⍪`)	Seriously?	actions_natural
(¯―¯٥)	Seriously?	actions_natural
(눈_눈)	Seriously?	actions_natural
(;￢＿￢)	Seriously?	actions_natural
(〠_〠)	Seriously?	actions_natural
(ಢ⊱ಢ ｡)	Seriously?	actions_natural
(⌍་д་⌌)	Seriously?	actions_natural
(,Ծ_Ծ,)	Seriously?	actions_natural
ᗜੂ௰ᗜੂ	Seriously?	actions_natural
┌༼ σ ‸ σ ༽┐	Seriously?	actions_natural
(￢ε￢　)	Seriously?	actions_natural
(〃´o｀)=3	Seriously?	actions_natural
( ꂧ᷆ ◞ ˑ̼̬ ◟ ꂧ᷇ )	Seriously?	actions_natural
⁽་º་⁾	Seriously?	actions_natural
(*´Д｀)=з	Seriously?	actions_natural
(￢з￢)	Seriously?	actions_natural
(ு८ு_ .:)	Seriously?	actions_natural
┌[ O ʖ̯ O ]┐	Seriously?	actions_natural
―(´￢O￢)(￢O￢｀)―	Seriously?	actions_natural
║ * ರ Ĺ̯ ರ * ║	Seriously?	actions_natural
⁞ ˵ •̀ ل͟ •́ ˵ ⁞	Seriously?	actions_natural
(；￢＿￢)	Seriously?	actions_natural
(￢ω￢;A)	Seriously?	actions_natural
（￢з￢）	Seriously?	actions_natural
（─。─）	Seriously?	actions_natural
( ੭눈 _ 눈 )੭	Seriously?	actions_natural
(ಠ.ಠ)	Seriously?	actions_natural
( ͡°Ĺ̯̿̿ ͡°)	Seriously?	actions_natural
(눈_눈;)	Seriously?	actions_natural
( ¬ _ ¬ ;)	Seriously?	actions_natural
(¬‿¬)	I See What You Did There	actions_natural
( ͡° ͜ʖ ͡°)	I See What You Did There	actions_natural
( ་ ⍸ ་ )	I See What You Did There	actions_natural
( ج_ج )	I See What You Did There	actions_natural
(¬ -̮ ¬)	I See What You Did There	actions_natural
◤¬ ˒̫̮ ¬◥	I See What You Did There	actions_natural
〳 ͡° Ĺ̯ ͡° 〵	I See What You Did There	actions_natural
(ఠ ̥̆ ఠ)	I See What You Did There	actions_natural
(ര௰ര)	I See What You Did There	actions_natural
(ؔꇵ ˻̠ ؔꇵ)	I See What You Did There	actions_natural
（ ಠωಠ）	I See What You Did There	actions_natural
