( ˘▽˘)っ	Food	misc_character-and-meme
꒰♡˃̶̤́ ॢ꒳ ॢ˂̶̤̀ ꒱·◌*.♡	Complex Clouds	misc_character-and-meme
꒰⁎ᵉ̷͈ ॣ꒵ ॢᵉ̷͈⁎꒱໊	Complex Clouds	misc_character-and-meme
⋆⑅˚₊*୧⃛꒰ɞ̴̶̷◟◞ʚ̴̶̷̷꒱୨⃛*₊˚	Complex Clouds	misc_character-and-meme
✬̴⃛꒰⁍̴ꈊ ॢ⁍̴⌯꒱	Complex Clouds	misc_character-and-meme
꒰•́ॢ৺•̀ॢ๑͒꒱	Complex Clouds	misc_character-and-meme
꒰◍•̤ु௰•̤ु꒱* ∗◌+*♡	Complex Clouds	misc_character-and-meme
ପ꒰*⑅ ॢ˘͈ꀧ˘͈ ॢ⑅꒱✩.*˚	Complex Clouds	misc_character-and-meme
˪৹⌵ೕ꒰๑•‧̮ૣ•ૣ๑꒱	Complex Clouds	misc_character-and-meme
↷꒰ू´•௰ू• `꒱↷	Complex Clouds	misc_character-and-meme
꒰๑⃙⃘ϱ॔꒳˘͈( ˘͈꒳˘͈๑⃙⃘꒱♡	Complex Clouds	misc_character-and-meme
❤︎⁄⁄꒰* ॢꈍ◡ꈍ ॢ꒱.*˚‧	Complex Clouds	misc_character-and-meme
·˚*୨୧꒰∗ɞ̴̶̷ु ·̮ ूɞ̴̶̷∗꒱୨୧*˚·	Complex Clouds	misc_character-and-meme
ू꒰΄ ิ̤۝ ิ ̤꒱ु	Complex Clouds	misc_character-and-meme
꒰ ்ͦੰ ⍘⃘  ்ͦੰ꒱	Complex Clouds	misc_character-and-meme
꒰ ॢ꒱˶´ꇵ͒`˶꒰ ॢ꒱	Complex Clouds	misc_character-and-meme
꒰๑ ̇̅ ॄ ̇̅๑꒱	Complex Clouds	misc_character-and-meme
꒰♡ᵒ̴̶̷ꇵ͒ᵒ̴̶̷♡꒱*ೄ˚	Complex Clouds	misc_character-and-meme
꒰ꄬຶູྀ ॄ ꄬຶູི ꒱	Complex Clouds	misc_character-and-meme
꒰ꄬຶູྀ ॄ ꄬຶູི ꒱ ⃛˚	Complex Clouds	misc_character-and-meme
꒰ ︠ु௰•꒱ु♡	Complex Clouds	misc_character-and-meme
*⋆⑅⃟◌˚꒰ˊૢᵕˋૢෆ꒱	Complex Clouds	misc_character-and-meme
⅀⑈꒰′Ꮌ̮‵꒵꒱՞	Complex Clouds	misc_character-and-meme
*͛꒰ू ऀ•̥́◟◞•ૅू॰˳ऀ꒱ ͟͟͞ ̊ ̥ ̥	Complex Clouds	misc_character-and-meme
꒰♡⌯́ॢ³⌯̀ॢ꒱	Complex Clouds	misc_character-and-meme
꒰ˇ❝͋ꊗ❝͋ˇ꒱ค˒˒	Complex Clouds	misc_character-and-meme
꒰ີ∗ˊ↥ˋ∗ ꒱ີˉ̶̡̭̭	Complex Clouds	misc_character-and-meme
◌ต꒰｡•̤༝•̤｡꒱ต◌	Complex Clouds	misc_character-and-meme
꒰(ू•‧̫•ू )꒱	Complex Clouds	misc_character-and-meme
꒰ ु•̫•̫ ु꒱	Complex Clouds	misc_character-and-meme
꒰੭ु ऀᵒ̴̶̷̤́ꋢᵒ̴̶̷̤̀ ऀ꒱੭ु⁾⁾	Complex Clouds	misc_character-and-meme
♡⃛=͟͟͞͞꒰ˇ❝͋ुꈊ❝͋ुˇ꒱⁼³₌₃	Complex Clouds	misc_character-and-meme
꒰⁎❛⃘ ⍘⃘ ❛⃘⁎꒱	Complex Clouds	misc_character-and-meme
꒰⌯͒ඹ ·̫ ඹ⌯͒꒱	Complex Clouds	misc_character-and-meme
*͛꒰ू ऀ•̥́◟◞•ૅू॰˳ऀ꒱ ͟͟͞ ̊ ̥ ̥	Complex Clouds	misc_character-and-meme
✧.*꒰⁎❝͋॔༶̶❝͋॓⁎ॢ꒱*·✧	Complex Clouds	misc_character-and-meme
꒰⁎˃ ॢꇴ ॢ˂⁎꒱➴ෆ⃛	Complex Clouds	misc_character-and-meme
Σ꒰๑•ॢд •ॢ๑꒱	Complex Clouds	misc_character-and-meme
꒰ ੭ु・ω ・꒱ ੭ु⁾⁾	Complex Clouds	misc_character-and-meme
꒰⁎ ✪̼ ◡ ✪̼` ⁎꒱﹡Տҽҽ վօմ⁎*✩	Complex Clouds	misc_character-and-meme
꒰·͡ुˑ·ཻू꒱*̫ෆ๋*̫꒰•ི̫͡ુ•ྀૂ꒱	Complex Clouds	misc_character-and-meme
꒰·͡ुˑ·ཻू꒱*̫ෆ๋*̫꒰•ི̫͡ુ•ྀૂ꒱*̫ෆ๋*̫꒰•̻̀ु•́ू໊꒱*̫ෆ๋*̫꒰•̹͡ु-ོू꒱*̫ෆ๋*̫꒰•̹͡ິु•ິू꒱	Complex Clouds	misc_character-and-meme
(╭╮)	X Eyes	misc_character-and-meme
(´×ω×`)	X Eyes	misc_character-and-meme
ヽ༼xل͜x༽ﾉ	X Eyes	misc_character-and-meme
(×_×;）	X Eyes	misc_character-and-meme
(´╹‸╹`)	X Eyes	misc_character-and-meme
(X_X) ☜ (◉▂◉ )	X Eyes	misc_character-and-meme
(×_×#	X Eyes	misc_character-and-meme
꒰ლ✘ㅿ✘ლ꒱	X Eyes	misc_character-and-meme
१|✘`皿′✘|५	X Eyes	misc_character-and-meme
(=ｘェｘ=)	X Eyes	misc_character-and-meme
(´×д×`三꒪д꒪ ;)	X Eyes	misc_character-and-meme
╭⊆╮	X Eyes	misc_character-and-meme
（x_x；）	X Eyes	misc_character-and-meme
(⁎×ㅂ×⁎)༘	X Eyes	misc_character-and-meme
(((＼（✘෴✘）／)))	X Eyes	misc_character-and-meme
‿	X Eyes	misc_character-and-meme
¿ⓧ_ⓧﮌ	X Eyes	misc_character-and-meme
⊆✕ڡ✕⊇	X Eyes	misc_character-and-meme
꒰✘Д✘◍꒱	X Eyes	misc_character-and-meme
(  ਊ )	X Eyes	misc_character-and-meme
( ×m×）	X Eyes	misc_character-and-meme
ヾ(×× ) ﾂ	X Eyes	misc_character-and-meme
⁽͑˙˟́˙̭˟̀˙⁾̉	X Eyes	misc_character-and-meme
Ｕ×Å×Ｕ	X Eyes	misc_character-and-meme
٩(×̯×)۶	X Eyes	misc_character-and-meme
c༽﹏༼ᓄ	X Eyes	misc_character-and-meme
･ﾟﾟ･(×_×)･ﾟﾟ･｡	X Eyes	misc_character-and-meme
╭( _ )╮	X Eyes	misc_character-and-meme
ヽ༼, ͡X ͜ʖ ͡X,༽ﾉ	X Eyes	misc_character-and-meme
┌╏_╏┘	X Eyes	misc_character-and-meme
(﹏)	X Eyes	misc_character-and-meme
୧|  ﹏  |୨	X Eyes	misc_character-and-meme
(  ︿  )	X Eyes	misc_character-and-meme
໒( ” x ͟ʖ x ” )७	X Eyes	misc_character-and-meme
║ : x ل͜ x : ║	X Eyes	misc_character-and-meme
୧༼ ”  ‸  ” ༽୨	X Eyes	misc_character-and-meme
(ꀻꎁꀻ )	X Eyes	misc_character-and-meme
╰▐  〜  ▐╯	X Eyes	misc_character-and-meme
( x ~ x )	X Eyes	misc_character-and-meme
（*ｘ＿ｘ）	X Eyes	misc_character-and-meme
（×ω×）	X Eyes	misc_character-and-meme
(×□×；)	X Eyes	misc_character-and-meme
∑(✘Д✘๑)	X Eyes	misc_character-and-meme
Σ(×_×;)!	X Eyes	misc_character-and-meme
¯\_|  〜  |_/¯	X Eyes	misc_character-and-meme
* ूི×̺͡×ू ྀ⁎*⁎ꂚ*ᵎᵎᵎ	X Eyes	misc_character-and-meme
꒰⁎×﹏×⁎꒱ ༘ؓ ँั๊ྃ	X Eyes	misc_character-and-meme
┌▒ ⊗ ▃ ⊗ ▒┐	X Eyes	misc_character-and-meme
（（（（（（BOMB）））））） ⌒⌒⌒⌒⌒／(x~x)＼	X Eyes	misc_character-and-meme
(#+_+)	+ Eyes	misc_character-and-meme
(+_+)	+ Eyes	misc_character-and-meme
(｡´✚ฺω✚ฺ｀｡)	+ Eyes	misc_character-and-meme
(´+ω+｀)	+ Eyes	misc_character-and-meme
༼ +ل͟+ ༽	+ Eyes	misc_character-and-meme
(+o+)	+ Eyes	misc_character-and-meme
Σ(＋Θ＋);	+ Eyes	misc_character-and-meme
ゞ(++) シ	+ Eyes	misc_character-and-meme
ᒄ₍⁽ˆ⁰ˆ⁾₎ᒃ♪♬	Christmas or Winter Holidays	misc_character-and-meme
⁝⁝⸃₍⁽΄˙̥΄ ⁾₎⸜	Christmas or Winter Holidays	misc_character-and-meme
˭̡̞(◞⁎˃ᆺ˂)◞₎₎=͟͟͞͞˳˚॰°ₒ৹๐	Christmas or Winter Holidays	misc_character-and-meme
ʕ”̮ुॽु✚⃞ྉ*✲ﾟ*｡⋆	Christmas or Winter Holidays	misc_character-and-meme
ʕ”̮ुॽु✚⃞ྉ	Christmas or Winter Holidays	misc_character-and-meme
ʕ•̫͡•ॽु✚⃞ྉ*✲ﾟ*｡⋆	Christmas or Winter Holidays	misc_character-and-meme
(◞ꈍ∇ꈍ)◞⋆**✚⃞ྉ	Christmas or Winter Holidays	misc_character-and-meme
(ㆆᴗㆆ)*✲ﾟ*｡⋆	Christmas or Winter Holidays	misc_character-and-meme
◝₍⁽⁺⁰꒳⁰⁾₎◜✧	Christmas or Winter Holidays	misc_character-and-meme
(╬ᇂ..ᇂ)o彡°	Christmas or Winter Holidays	misc_character-and-meme
℺ຶཽྈ”	Christmas or Winter Holidays	misc_character-and-meme
⋆ᗰદ૨૨ʏ⋆ᐠ₍⁽˚⑅̆˚⁾₎ᐟ⋆ᘓમ૨ıડτന੨ડ⋆	Christmas or Winter Holidays	misc_character-and-meme
∘⁖⁎⋆ᶿ̴̤᷇ ˒̫ ᶿ̴̤᷆⋆ᶿ̤᷇ ˓̫ ᶿ̤᷆⋆✶⁎∘	Christmas or Winter Holidays	misc_character-and-meme
* . ` ✧*♡ᑕू∙ો ੍✧ ✶ * .	Christmas or Winter Holidays	misc_character-and-meme
*ଘ(੭*ˊᵕˋ)੭* ੈ✩‧₊˚	Christmas or Winter Holidays	misc_character-and-meme
⁷₍⁽՚ᵕ՝⁾₎₇	Christmas or Winter Holidays	misc_character-and-meme
༶･･ᗰદ૨૨ʏ ᘓમ૨ıડτന੨ડ･･༶	Christmas or Winter Holidays	misc_character-and-meme
✩*⋆ ⍋*⋆⍋⋆*✩	Christmas or Winter Holidays	misc_character-and-meme
₍⁽⁰꒫⁰⁾₎◞❢	Christmas or Winter Holidays	misc_character-and-meme
*∘ˁ†∘✭‿✭∘†ˀ∘*	Christmas or Winter Holidays	misc_character-and-meme
༝﹡˖˟ ⸜₍⁽ˊ꒳ˋ⁾₎⸝ ༝﹡˖˟	Christmas or Winter Holidays	misc_character-and-meme
꜂₍⁽ˆ⁰ˆ⁾₎꜄	Christmas or Winter Holidays	misc_character-and-meme
*̣̥☆·͙̥‧‧̩̥·‧•̥̩̥͙‧·‧̩̥˟͙˟͙‧̩̥·‧•̥̩̥͙‧·‧̩̥‧·͙̥̣☆*̣̥	Christmas or Winter Holidays	misc_character-and-meme
⁄⁄ ⁄‹₍⁽⁰⁻⁰⁺⁾₎◟⁄⁄ ⁄⁄⁄	Christmas or Winter Holidays	misc_character-and-meme
｡*ﾟ✲*☆(๑òᆺó๑)｡*ﾟ✲*☆	Christmas or Winter Holidays	misc_character-and-meme
✚⃞ ⸌̷̻( ᷇ॢॢ ᷆◍)⸌̷̻	Christmas or Winter Holidays	misc_character-and-meme
✩̣̣̣̣̣ͯ┄•͙✧⃝•͙┄✩ͯ•͙͙✧⃝•͙͙✩ͯ┄•͙✧⃝•͙┄✩̣̣̣̣̣ͯ	Christmas or Winter Holidays	misc_character-and-meme
⚨˝	Christmas or Winter Holidays	misc_character-and-meme
(੭ ◕㉨◕)੭ =͟͟͞͞=͟͟͞͞三❆)’дº);,’:=͟͟͞͞	Christmas or Winter Holidays	misc_character-and-meme
῍̩̖̬ ̎=͟͟͞͞₍⁽̩̩̩͑*་˙̫༏*⁾̩̩̩̉₎	Christmas or Winter Holidays	misc_character-and-meme
(╯^□^)╯︵ 	Christmas or Winter Holidays	misc_character-and-meme
(　ﾟ∀ﾟ)っ由	Christmas or Winter Holidays	misc_character-and-meme
⸝₍̗⁽ˆ⁰ˆ⁾₎͕⸍∘˚˳°✧	Christmas or Winter Holidays	misc_character-and-meme
˓˓◝₍⁽ˆ⁰ˆ⁾₎◟˒˒	Christmas or Winter Holidays	misc_character-and-meme
(⑅ᵒ̴̶̷᷄ωᵒ̴̶̷᷅⊞ོॢ)fෆr yෆu⋆*⋆✩	Christmas or Winter Holidays	misc_character-and-meme
( ❅࿉❅)	Christmas or Winter Holidays	misc_character-and-meme
˳˚̊̊⌖∙◌˳˳̊̊̊˚˳̊◌˚̊⌖♡	Christmas or Winter Holidays	misc_character-and-meme
♡*⑅୨୧*̩̩̩̥✼•	Christmas or Winter Holidays	misc_character-and-meme
₍₍꜂₍⁽ˆ⁰ˆ⁾₎꜄₎₎	Christmas or Winter Holidays	misc_character-and-meme
₍₍◞₍⁽⁰ॕᵋ⁰ॕ⁺⁾₎◟₎₎⌕	Christmas or Winter Holidays	misc_character-and-meme
◞₍⁽⁺⁰꒵⁰⁾₎◟	Christmas or Winter Holidays	misc_character-and-meme
¸.•.¸¸୨˚̣̣̣͙୧¨*✼*¨୨˚̣̣̣͙୧¸¸.•.¸	Christmas or Winter Holidays	misc_character-and-meme
༓❅⃝༓༓࿇⃝༓༓❅⃝༓	Christmas or Winter Holidays	misc_character-and-meme
࿌ིྀ྇°˚࿅୧( ॑ധ ॑)୨࿅˳०࿌ིྀ྇	Christmas or Winter Holidays	misc_character-and-meme
❆(੭ु ◜◡‾)੭ु⁾❆	Christmas or Winter Holidays	misc_character-and-meme
	Christmas or Winter Holidays	misc_character-and-meme
·͙⁺˚*•̩̩͙✩•̩̩͙*˚⁺‧͙⁺˚*•̩̩͙✩•̩̩͙*˚⁺‧͙⁺˚*•̩̩͙✩•̩̩͙*˚⁺‧͙	Christmas or Winter Holidays	misc_character-and-meme
°☆*°☆*°☆*°☆*°☆*°☆*°☆*°☆
ꍈ｡*ꍈﾟꍈ｡*ꍈﾟꍈ｡*ꍈﾟꍈ｡*ꍈﾟꍈ｡*ꍈﾟꍈ｡
°☆*°☆*°☆*°☆*°☆*°☆*°☆*°☆	Christmas or Winter Holidays	misc_character-and-meme
*※*(。uωu)(uωu。)*※*　Мёγγч Х’мд∫	Christmas or Winter Holidays	misc_character-and-meme
ﾟ･:，｡★＼(*’v`*)♪merryXmas♪(*’v`*)/★，｡･:･ﾟ	Christmas or Winter Holidays	misc_character-and-meme
ﾟ･:*:･｡(〃･ω･)ﾉ由☆*:;;;:*Ｍｅｒｒｙ　Ｘ’ｍａｓ*:;;;:*☆由ヽ(･ω･〃)｡･:*:･ﾟ	Christmas or Winter Holidays	misc_character-and-meme
ﾟ･:*:･｡♪☆彡^･∋／[☆;:* Merry X’mas*:;☆ ]＼∈･^ミ☆♪｡･:*:･ﾟ	Christmas or Winter Holidays	misc_character-and-meme
･:★.．☆.;*≡ゝ(ﾟｖﾟ=)Merry( ﾟｖﾟ )X’mas(=ﾟ▽ﾟ)ﾉ`･:.☆．.;★*	Christmas or Winter Holidays	misc_character-and-meme
.｡+ﾟ*[o･ω･]ﾉ*мёЯЯЧ CнЯIsтмДs*.｡+ﾟ*	Christmas or Winter Holidays	misc_character-and-meme
。o○★ヾ(´ﾟ∀ﾟ`*)Ｍｅｒｒｙ☆ Ｘｍａｓ(*´ﾟ∀ﾟ`)★。o○	Christmas or Winter Holidays	misc_character-and-meme
(〃´ω)ﾉ『☆｡o○☆мёЯЯЧ χ’мдs☆○o｡☆』ヽ(ω`〃 )	Christmas or Winter Holidays	misc_character-and-meme
(☆`･Θ･)v[゜ﾟ*☆мёγγч Хмд∫☆*ﾟﾟ]v(･Θ･´★)	Christmas or Winter Holidays	misc_character-and-meme
(☆ﾟｖ｀)э【*:;:*мёяячｘ’мдｓ*:;:*】ε(´ｖ’☆)	Christmas or Winter Holidays	misc_character-and-meme
($’v｀d)･.｡*MёяячＸ’мдｓ*。.･(ｂ´ｖ’$)	Christmas or Winter Holidays	misc_character-and-meme
[｀+･ｖ･+]мёяяч　х’　мдs[+･ｖ･+´]	Christmas or Winter Holidays	misc_character-and-meme
｡.*:・’ﾟ:。'(((＋_＋)))｡.*:ﾟ･’ﾟﾟ:。’･ﾟ	Christmas or Winter Holidays	misc_character-and-meme
ヾ(☆ゝ∀・)ﾉ※ﾟﾟＳ｡*※Йﾟﾟ｡*※Оﾟﾟ｡※Ｗ*ヾ(ゝω・｀*)ﾉ	Christmas or Winter Holidays	misc_character-and-meme
゜｡*※Оﾟ｡※(*´-ω)个(ω-`*)ﾟ｡*※Оﾟ｡※	Christmas or Winter Holidays	misc_character-and-meme
(◎･ω･)っ〔ﾟ+｡ργё∫ёйт｡+ﾟ〕	Christmas or Winter Holidays	misc_character-and-meme
(yωy*) мёггу снгisтмдsﾟ･*:.｡. ☆	Christmas or Winter Holidays	misc_character-and-meme
o<( ´∀｀)っ┌iii┐　Ｍｅｒｒｙ　Ｘ’ｍａｓ	Christmas or Winter Holidays	misc_character-and-meme
ヾ(uωu*[++мёггу снгisтмдs++]*uωu)ﾉ	Christmas or Winter Holidays	misc_character-and-meme
ヾ(*´Д｀*)ノ*+:.★МёЯЯУ　X’маs☆.:+*ヾ(*´Д｀*)ノ	Christmas or Winter Holidays	misc_character-and-meme
Σ(★´・ェ・)=C<☆・゜:*мёяяу Ⅹмαδ*:゜・☆	Christmas or Winter Holidays	misc_character-and-meme
v(*´・ｖ・｀)φ…..|Мёγγё Х’мд∫☆|	Christmas or Winter Holidays	misc_character-and-meme
ཥ•̫͡•ཤ	Halloween	misc_character-and-meme
˓ ू༼ ்ͦ॔ཀ ்ͦ॓ू༽	Halloween	misc_character-and-meme
༼ ु ்ͦ॔ཫ ்ͦ॓༽ु˒˒	Halloween	misc_character-and-meme
(˼●̙̂ ̟ ̟̎ ̟ ̘●̂˻)	Halloween	misc_character-and-meme
[¬º-°]¬	Halloween	misc_character-and-meme
←～（o ｀▽´ )oΨ	Halloween	misc_character-and-meme
←~∋(｡Ψ▼ｰ▼)∈	Halloween	misc_character-and-meme
∋━━o(｀∀´oメ）～→	Halloween	misc_character-and-meme
(((༼•̫͡•༽)))	Halloween	misc_character-and-meme
ᕐ ̆̈͜͡ ᕐ ોु✩°｡⋆	Halloween	misc_character-and-meme
ヾ(◎o◎,,；)ﾉ	Halloween	misc_character-and-meme
(∴◎∀◎∴)	Halloween	misc_character-and-meme
(ﾉꐦ ◎曲◎)ﾉ	Halloween	misc_character-and-meme
( ⌒⃘ ◞⌓◟ ⌒⃘ )	Halloween	misc_character-and-meme
ヘ(◕。◕ヘ)	Halloween	misc_character-and-meme
↜(͛ ꒪͒৫͏̈́꒪͒)͛⌰	Halloween	misc_character-and-meme
ཥ•̬͡•ོཤ	Halloween	misc_character-and-meme
/╲/\╭ºoꍘoº╮/\╱\	Halloween	misc_character-and-meme
( ⌒⃘ ◞↭◟ ⌒⃘ )	Halloween	misc_character-and-meme
ʕ*̫͡*ʕ。oO	Halloween	misc_character-and-meme
/|\( ;,;)/|\	Halloween	misc_character-and-meme
(┏ `● .̫ ●)┏	Halloween	misc_character-and-meme
/╲/\╭( ͡° ͡° ͜ʖ ͡° ͡°)╮/\╱\	Halloween	misc_character-and-meme
/╲/\(╭•̀ﮧ •́╮)/\╱\	Halloween	misc_character-and-meme
/╲/\ºo;88;oº/\╱\	Halloween	misc_character-and-meme
／/＼/＼( ə ゝ ə )／\／\＼	Halloween	misc_character-and-meme
へ(❍∠❍)へ	Halloween	misc_character-and-meme
へ(oゝo)へ	Halloween	misc_character-and-meme
ᄽὁȍ ̪ őὀᄿ	Halloween	misc_character-and-meme
へ(⚈益⚈)へ	Halloween	misc_character-and-meme
m(~ー~m)～	Halloween	misc_character-and-meme
～(m~ー~)m	Halloween	misc_character-and-meme
m(~ｰ~m)~	Halloween	misc_character-and-meme
(◎皿◎)	Halloween	misc_character-and-meme
ʔ•̫͡•ཻʕ	Halloween	misc_character-and-meme
ꐑ(*ꐌ◡ꐌꐐ*)࿐࿔࿓	Halloween	misc_character-and-meme
m(@益@m)～	Halloween	misc_character-and-meme
(m▼w▼)m[ ☆･ﾟ:*нαΙΙощёёй*:ﾟ･☆]m(▼w▼m)	Halloween	misc_character-and-meme
【ﾟ+｡τγιсκ★σγ★τγεατﾟ+｡】Ψ(oﾟ∀ﾟo)Ψ	Halloween	misc_character-and-meme
～(☆´∀｀っ)っ【。:+:†+Тяiск оя Тяёат+†:+:゜】q(ゝε・★)～	Halloween	misc_character-and-meme
～(m`･Å･´)m *†*Тяiск оя тяёат*†* Ψ(ゝc_･´☆)	Halloween	misc_character-and-meme
人*´∀｀)＜Тяiск оя тяёат♪＞(´∀｀*人	Halloween	misc_character-and-meme
~ m(￣_￣m)~†┏┛墓┗┓†~(m￣_￣)m ~	Halloween	misc_character-and-meme
・・・・・～～～～～～～(m￣ー￣)m	Halloween	misc_character-and-meme
~~(m´□｀)/ﾟ･:*†┏┛呪┗┓†*:･ﾟ＼(´□｀m)~~	Halloween	misc_character-and-meme
m(ﾟДﾟm)～【†】～(m´ρ`)m	Halloween	misc_character-and-meme
