category	kaomoji	description
(>á´—â€¢)	Winking	
m(_ _)m	Apologizing	
(ã‚·_ _)ã‚·	Apologizing	
m(. .)m	Apologizing	
<(_ _)>	Apologizing	
äºº(_ _*)	Apologizing	
(*_ _)äºº	Apologizing	
m(_ _;m)	Apologizing	
(m;_ _)m	Apologizing	
(ã‚·. .)ã‚·	Apologizing	
(*ï¿£iiï¿£)	Nosebleeding	
(ï¿£ï¾Šï¿£*)	Nosebleeding	
\(ï¿£ï¾Šï¿£)	Nosebleeding	
(ï¼¾à¼‹à¼ï¼¾)	Nosebleeding	
(ï¼¾ã€ƒï¼¾)	Nosebleeding	
(ï¿£ Â¨ãƒ½ï¿£)	Nosebleeding	
(ï¿£ ;ï¿£)	Nosebleeding	
(ï¿£ ;;ï¿£)	Nosebleeding	
|ï½¥Ï‰ï½¥)	Hiding	
ï¾(ï½¥_|	Hiding	
|Ï‰ï½¥)ï¾‰	Hiding	
ãƒ¾(ï½¥|	Hiding	
|Ğ´ï½¥)	Hiding	
|_ï¿£))	Hiding	
|â–½//)	Hiding	
â”¬â”´â”¬â”´â”¤(ï½¥_â”œâ”¬â”´â”¬â”´	Hiding	
â”¬â”´â”¬â”´â”¤ï½¥Ï‰ï½¥)ï¾‰	Hiding	
â”¬â”´â”¬â”´â”¤( Í¡Â° ÍœÊ–â”œâ”¬â”´â”¬â”´	Hiding	
â”¬â”´â”¬â”´â”¤(ï½¥_â”œâ”¬â”´â”¬â”´	Hiding	
|_ãƒ»)	Hiding	
|ï½¥Ğ´ï½¥)ï¾‰	Hiding	
|Ê˜â€¿Ê˜)â•¯	Hiding	
__Ï†(ï¼ï¼)	Writing	
( ï¿£ãƒ¼ï¿£)Ï†__	Writing	
__Ï†(ã€‚ã€‚)	Writing	
__Ï†(ï¼ï¼;)	Writing	
ãƒ¾( `ãƒ¼Â´)ã‚·Ï†__	Writing	
__ã€†(ï¿£ãƒ¼ï¿£ )	Writing	
....Ï†(ãƒ»âˆ€ãƒ»*)	Writing	
___ã€†(ãƒ»âˆ€ãƒ»)	Writing	
( ^â–½^)Ïˆ__	Writing	
....Ï†(ï¸¶â–½ï¸¶)Ï†....	Writing	
( . .)Ï†__	Writing	
__Ï†(â—â—ãƒ˜)	Writing	
â˜†ï¾(o*ï½¥Ï‰ï½¥)ï¾‰	Running	
C= C= C= C= C=â”Œ(;ãƒ»Ï‰ãƒ»)â”˜	Running	
â”€=â‰¡Î£((( ã¤ï¼ï¼œ)ã¤	Running	
Îµ=Îµ=Îµ=Îµ=â”Œ(;ï¿£â–½ï¿£)â”˜	Running	
Îµ=Îµ=â”Œ( >_<)â”˜	Running	
C= C= C= C=â”Œ( `ãƒ¼Â´)â”˜	Running	
Îµ===(ã£â‰§Ï‰â‰¦)ã£	Running	
ãƒ½(ï¿£Ğ´ï¿£;)ãƒ=3=3=3	Running	
ã€‚ã€‚ã€‚ãƒŸãƒ½(ã€‚ï¼ï¼œ)ãƒ	Running	
[(ï¼ï¼)]..zzZ	Sleeping	
(ï¼_ï¼) zzZ	Sleeping	
(âˆªï½¡âˆª)ï½¡ï½¡ï½¡zzZ	Sleeping	
(ï¼Ï‰ï¼) zzZ	Sleeping	
(ï¿£oï¿£) zzZZzzZZ	Sleeping	
(( _ _ ))..zzzZZ	Sleeping	
(ï¿£Ïï¿£)..zzZZ	Sleeping	
(ï¼.ï¼)...zzz	Sleeping	
(ï¼¿ ï¼¿*) Z z z	Sleeping	
(x . x) ~~zzZ	Sleeping	
(=^ï½¥Ï‰ï½¥^=)	Cat	
(=^ï½¥ï½ªï½¥^=)	Cat	
(=â‘ Ï‰â‘ =)	Cat	
( =Ï‰=)..nyaa	Cat	
(= ; ï½ª ; =)	Cat	
(=`Ï‰Â´=)	Cat	
(=^â€¥^=)	Cat	
( =ãƒÏ‰ãƒ½=)	Cat	
(=âŒ’â€¿â€¿âŒ’=)	Cat	
(=^ â—¡ ^=)	Cat	
(=^-Ï‰-^=)	Cat	
ãƒ¾(=`Ï‰Â´=)ãƒâ€	Cat	
(ï¼¾â€¢ Ï‰ â€¢ï¼¾)	Cat	
(/ =Ï‰=)/	Cat	
à¸…(â€¢ã……â€¢â€)à¸…	Cat	
à¸…(â€¢ Éª â€¢)à¸…	Cat	
à¬²(â“› Ï‰ â“›)à¬²	Cat	
(^=â—•á´¥â—•=^)	Cat	
( =Ï‰= )	Cat	
à¬²(â“› Ï‰ â“›)à¬²	Cat	
(^=â—•á´¥â—•=^)	Cat	
( =Ï‰= )	Cat	
(^Ëµâ—•Ï‰â—•Ëµ^)	Cat	
(^â—”á´¥â—”^)	Cat	
(^â—•á´¥â—•^)	Cat	
à¸•(=Ï‰=)à¸•	Cat	
( Î¦ Ï‰ Î¦ )	Cat	
à¸…(^â—•á´¥â—•^)à¸…	Cat	
( Â´(ï½´)Ë‹ )	Bear	
(*ï¿£(ï½´)ï¿£*)	Bear	
ãƒ½(ï¿£(ï½´)ï¿£)ï¾‰	Bear	
(ï¼ï¿£(ï½´)ï¿£)ï¼	Bear	
(ï¿£(ï½´)ï¿£)	Bear	
ãƒ½( Ë‹(ï½´)Â´ )ï¾‰	Bear	
âŠ‚(ï¿£(ï½´)ï¿£)âŠƒ	Bear	
(ï¼(ï½´)ï¼¼)	Bear	
âŠ‚(Â´(ã‚§)Ë‹)âŠƒ	Bear	
(/-(ï½´)-ï¼¼)	Bear	
(/Â°(ï½´)Â°)/	Bear	
Ê• áµ”á´¥áµ” Ê”	Bear	
Ê• â€¢á´¥â€¢ Ê”	Bear	
Ê• â€¢Ì€ Ï‰ â€¢Ì Ê”	Bear	
Ê• â€¢Ì€ o â€¢Ì Ê”	Bear	
Ê•à² á´¥à² Ê”	Bear	
âˆªï¼¾ã‚§ï¼¾âˆª	Dog	
âˆªï½¥Ï‰ï½¥âˆª	Dog	
âˆªï¿£-ï¿£âˆª	Dog	
âˆªï½¥ï½ªï½¥âˆª	Dog	
ï¼µ^çš¿^ï¼µ	Dog	
ï¼µï¼´ï½ªï¼´ï¼µ	Dog	
U^ï½ª^U	Dog	
Vâ—á´¥â—V	Dog	
Uãƒ»á´¥ãƒ»U	Dog	
ï¼(â‰§ x â‰¦)ï¼¼	Rabbit	
ï¼(ï½¥ Ã— ï½¥)ï¼¼	Rabbit	
ï¼(=Â´x`=)ï¼¼	Rabbit	
ï¼(^ x ^)ï¼¼	Rabbit	
ï¼(=ï½¥ x ï½¥=)ï¼¼	Rabbit	
ï¼(^ Ã— ^)ï¼¼	Rabbit	
ï¼(ï¼Ã—ï¼œ)ï¼¼	Rabbit	
ï¼(Ëƒá†ºË‚)ï¼¼	Rabbit	
( Â´(00)Ë‹ )	Pig	
(ï¿£(Ï‰)ï¿£)	Pig	
ãƒ½( Ë‹(00)Â´ )ãƒ	Pig	
( Â´(oo)Ë‹ )	Pig	
ï¼¼(ï¿£(oo)ï¿£)ï¼	Pig	
ï½¡ï¾Ÿ(ï¾ŸÂ´(00)`ï¾Ÿ)ï¾Ÿï½¡	Pig	
(ï¿£(00)ï¿£)	Pig	
(Ë†(oo)Ë†)	Pig	
(ï¿£Î˜ï¿£)	Bird	
(`ï½¥Î˜ï½¥Â´)	Bird	
( Ë‹ Î˜ Â´ )	Bird	
(â—‰Î˜â—‰)	Bird	
ï¼¼( Ë‹ Î˜ Â´ )ï¼	Bird	
(ï½¥Î¸ï½¥)	Bird	
(ãƒ»Î˜ãƒ»)	Bird	
ãƒ¾(ï¿£â—‡ï¿£)ãƒã€ƒ	Bird	
(ï½¥Î˜ï½¥)	Bird	
(Â°)#))<<	Fish	
<ãƒ» )))><<	Fish	
Î¶Â°)))å½¡	Fish	
>Â°))))å½¡	Fish	
(Â°))<<	Fish	
>^)))<ï½ï½	Fish	
â‰§( Â° Â° )â‰¦	Fish	
/â•²/\â•­(à° à° ç›Šà° à° )â•®/\â•±\	Spider	
/â•²/\â•­(à²°à²°âŒ“à²°à²°)â•®/\â•±\	Spider	
/â•²/\â•­à¼¼ ÂºÂºÙ„ÍŸÂºÂº à¼½â•®/\â•±\	Spider	
/â•²/\â•­( Í¡Â°Í¡Â° ÍœÊ– Í¡Â°Í¡Â°)â•®/\â•±\	Spider	
/â•²/\â•­[ á´¼á´¼ à±ª á´¼á´¼]â•®/\â•±\	Spider	
/â•²/\( â€¢Ì€ Ï‰ â€¢Ì )/\â•±\	Spider	
/â•²/\â•­[â˜‰ï¹â˜‰]â•®/\â•±\	Spider	
ãƒ¾(ãƒ»Ï‰ãƒ»)ãƒ¡(ãƒ»Ï‰ãƒ»)ãƒ	Friends	
ãƒ½(âˆ€Â° )äºº( Â°âˆ€)ãƒ	Friends	
ãƒ½( âŒ’oâŒ’)äºº(âŒ’-âŒ’ )ï¾‰	Friends	
(*^Ï‰^)å…«(âŒ’â–½âŒ’)å…«(-â€¿â€¿- )ãƒ½	Friends	
ï¼¼(ï¼¾âˆ€ï¼¾)ãƒ¡(ï¼¾âˆ€ï¼¾)ãƒ	Friends	
ãƒ¾(ï¿£ãƒ¼ï¿£(â‰§Ï‰â‰¦*)ã‚	Friends	
ãƒ½( âŒ’Ï‰âŒ’)äºº(=^â€¥^= )ï¾‰	Friends	
ãƒ½(â‰§â—¡â‰¦)å…«(o^ ^o)ãƒ	Friends	
(*ãƒ»âˆ€ãƒ»)çˆ»(ãƒ»âˆ€ãƒ»*)	Friends	
ï½¡*:â˜†(ãƒ»Ï‰ãƒ»äººãƒ»Ï‰ãƒ»)ï½¡:ã‚œâ˜†ï½¡	Friends	
o(^^o)(o^^o)(o^^o)(o^^)o	Friends	
(((ï¿£(ï¿£(ï¿£â–½ï¿£)ï¿£)ï¿£)))	Friends	
(Â°(Â°Ï‰(Â°Ï‰Â°(â˜†Ï‰â˜†)Â°Ï‰Â°)Ï‰Â°)Â°)	Friends	
ãƒ¾(ãƒ»Ï‰ãƒ»`)ãƒãƒ¾(Â´ãƒ»Ï‰ãƒ»)ãƒã‚›	Friends	
Î¨( `âˆ€)(âˆ€Â´ )Î¨	Friends	
(ã£Ë˜â–½Ë˜)(Ë˜â–½Ë˜)Ë˜â–½Ë˜Ï‚)	Friends	
(((*Â°â–½Â°*)å…«(*Â°â–½Â°*)))	Friends	
â˜†ãƒ¾(*Â´ãƒ»âˆ€ãƒ»)ï¾‰ãƒ¾(ãƒ»âˆ€ãƒ»`*)ï¾‰â˜†	Friends	
(*ï¼¾Ï‰ï¼¾)äºº(ï¼¾Ï‰ï¼¾*)	Friends	
Ù©(à¹‘ï½¥à¸´á´—ï½¥à¸´)Û¶Ù©(ï½¥à¸´á´—ï½¥à¸´à¹‘)Û¶	Friends	
(â˜Â°ãƒ®Â°)â˜ â˜œ(Â°ãƒ®Â°â˜œ)	Friends	
ï¼¼(â–½ï¿£ \ (ï¿£â–½ï¿£) / ï¿£â–½)ï¼	Friends	
\( Ë™â–¿Ë™ )/\( Ë™â–¿Ë™ )/	Friends	
ãƒ½( ï½¥âˆ€ï½¥)ï¾‰_Î¸å½¡â˜†Î£(ãƒ `Ğ”Â´)ãƒ	Enemies	
(*Â´âˆ‡`)â”ŒÎ¸â˜†(ï¾‰>_<)ï¾‰	Enemies	
( ï¿£Ï‰ï¿£)ãƒï¾âŒ’â˜†ï¾(o _ _)o	Enemies	
(*`0Â´)Î¸â˜†(ãƒ¡Â°çš¿Â°)ï¾‰	Enemies	
(oÂ¬â€¿Â¬o )...â˜†ï¾(*x_x)	Enemies	
(â•¬ï¿£çš¿ï¿£)=â—‹ï¼ƒ(ï¿£#)ï¼“ï¿£)	Enemies	
(; -_-)â€•â€•â€•â€•â€•â€•C<â€•_-)	Enemies	
ï¼œ( ï¿£ï¸¿ï¿£)ï¸µÎ¸ï¸µÎ¸ï¸µâ˜†(ï¼å£ï¼œï¼)	Enemies	
(ï¿£Îµ(#ï¿£)â˜†â•°â•®o(ï¿£â–½ï¿£///)	Enemies	
ãƒ½(>_<ãƒ½) â€•âŠ‚|=0ãƒ˜(^â€¿^ )	Enemies	
ãƒ˜(>_<ãƒ˜) ï¿¢o(ï¿£â€¿ï¿£ï¾’)	Enemies	
,,((( ï¿£â–¡)_ï¼ ï¼¼_(â—‹ï¿£ ))),,	Enemies	
(Ò‚` ï¾› Â´)ï¸»ãƒ‡â•ä¸€ ï¼¼(Âº â–¡ Âº l|l)/	Enemies	
(â•¯Â°Ğ”Â°)â•¯ï¸µ /(.â–¡ . ï¼¼)	Enemies	
(Â¬_Â¬'')Ô…(ï¿£Îµï¿£Ô…)	Enemies	
/( .â–¡.)ï¼¼ ï¸µâ•°(Â°ç›ŠÂ°)â•¯ï¸µ /(.â–¡. /)	Enemies	
(ï¾‰-.-)ï¾‰â€¦.((((((((((((â—~* ( >_<)	Enemies	
!!(ï¾’ï¿£ ï¿£)_Î¸â˜†Â°0Â°)/	Enemies	
(`âŒ’*)O-(`âŒ’Â´Q)	Enemies	
(((à¸‡â€™Ï‰â€™)Ùˆä¸‰ à¸‡â€™Ï‰â€™)Ú¡â‰¡ã€€â˜†âŒ’ï¾((x_x)	Enemies	
(à¸‡à² _à² )à¸‡ã€€Ïƒ( â€¢Ì€ Ï‰ â€¢Ì Ïƒ)	Enemies	
(ã£â€¢ï¹â€¢)ã£ âœ´==â‰¡ëˆˆÙ©(`çš¿Â´Ò‚)à¸‡	Enemies	
(ï½¢â€¢ Ï‰ â€¢)ï½¢ (âŒ’Ï‰âŒ’`)	Enemies	
( Â°á´—Â°)~Ã° (/â›oâ›\)	Enemies	
( ãƒ»âˆ€ãƒ»)ãƒ»ãƒ»ãƒ»--------â˜†	Weapons	
(/-_ãƒ»)/Dãƒ»ãƒ»ãƒ»ãƒ»ãƒ»------ â†’	Weapons	
(^Ï‰^)ãƒï¾(((((((((â—ï½*	Weapons	
( -Ï‰-)ï¼å ~~~~~	Weapons	
(/ãƒ»ãƒ»)ãƒã€€ã€€ (( ã ((ã¸	Weapons	
â€•âŠ‚|=0ãƒ˜(^^ )	Weapons	
â—‹âˆâˆâˆâˆãƒ½(^ãƒ¼^ )	Weapons	
(; ãƒ»_ãƒ»)â€•â€•â€•â€•C	Weapons	
(à²  o à² )Â¤=[]:::::>	Weapons	
(*ï¼¾ï¼¾)/~~~~~~~~~~â—	Weapons	
ï¿¢o(ï¿£-ï¿£ï¾’)	Weapons	
â€•(T_T)â†’	Weapons	
((( ï¿£â–¡)_ï¼	Weapons	
(ï¾’` ï¾› Â´)ï¸»ãƒ‡â•ä¸€	Weapons	
( Â´-Ï‰ï½¥)ï¸»â”»â”³â•â•â”ä¸€	Weapons	
(ï¾’ï¿£â–½ï¿£)ï¸»â”³â•ä¸€	Weapons	
âœ´==â‰¡ëˆˆÙ©(`çš¿Â´Ò‚)à¸‡	Weapons	
Q(`âŒ’Â´Q)	Weapons	
(ãƒ Ë˜_Ë˜)ãƒã€€Î¶|||Î¶ã€€Î¶|||Î¶ã€€Î¶|||Î¶	Magic	
(ï¾‰â‰§âˆ€â‰¦)ï¾‰ â€¥â€¦â”â”â”â˜…	Magic	
(ï¾‰>Ï‰<)ï¾‰ :ï½¡ï½¥:*:ï½¥ï¾Ÿâ€™â˜…,ï½¡ï½¥:*:ï½¥ï¾Ÿâ€™â˜†	Magic	
(ãƒÂ°âˆ€Â°)ãƒâŒ’ï½¥*:.ï½¡. .ï½¡.:*ï½¥ã‚œï¾Ÿï½¥*â˜†	Magic	
â•°( Í¡Â° ÍœÊ– Í¡Â° )ã¤â”€â”€â˜†*:ãƒ»ï¾Ÿ	Magic	
(ï¼ƒï¿£â–¡ï¿£)oâ”âˆˆãƒ»ãƒ»â”â”â”â”â˜†	Magic	
(âŠƒï½¡â€¢Ìâ€¿â€¢Ì€ï½¡)âŠƒâ”âœ¿âœ¿âœ¿âœ¿âœ¿âœ¿	Magic	
(âˆ©á„‘_á„‘)âŠƒâ”â˜†ï¾Ÿ*ï½¥ï½¡*ï½¥:â‰¡( Îµ:)	Magic	
(/ï¿£ãƒ¼ï¿£)/~~â˜†â€™.ï½¥.ï½¥:â˜…â€™.ï½¥.ï½¥:â˜†	Magic	
(âˆ©` ï¾› Â´)âŠƒâ”ç‚ç‚ç‚ç‚ç‚	Magic	
(ã£Ë˜Ú¡Ë˜Ï‚)	Food	
( oË˜â—¡Ë˜o) â”Œiiiâ”	Food	
(ã€€â€™Ï‰â€™)æ—¦~~	Food	
( Ë˜â–½Ë˜)ã£â™¨	Food	
â™¨o(>_<)oâ™¨	Food	
( ãƒ»Ï‰ãƒ»)o-{{[ã€ƒ]}}	Food	
(ã€€ãƒ»Ï‰ãƒ»)âŠƒ-[äºŒäºŒ]	Food	
( ãƒ»ãƒ»)ã¤â€•{}@{}@{}-	Food	
( ãƒ»ãƒ»)ã¤-â—â—â—	Food	
(*Â´ãƒ¼`)æ—¦ æ—¦(ï¿£Ï‰ï¿£*)	Food	
(*Â´Ğ·`)å£ï¾Ÿï½¡ï¾Ÿå£(ãƒ»âˆ€ãƒ» )	Food	
( o^ ^o)ä¸” ä¸”(Â´Ï‰`*)	Food	
( ï¿£â–½ï¿£)[] [](â‰§â–½â‰¦ )	Food	
( *^^)oâˆ€*âˆ€o(^^* )	Food	
( ^^)_æ—¦~~ã€€ ~~U_(^^ )	Food	
(*ï¿£â–½ï¿£)æ—¦ ä¸”(Â´âˆ€`*)	Food	
-â—â—â—-ï½ƒ(ãƒ»ãƒ» )	Food	
( ãƒ»ãƒ»)ã¤â€•â—â—‹â—-	Food	
ãƒ¾(Â´ã€‡`)ï¾‰â™ªâ™ªâ™ª	Music	
ãƒ˜(ï¿£Ï‰ï¿£ãƒ˜)	Music	
(ã€œï¿£â–½ï¿£)ã€œ	Music	
ã€œ(ï¿£â–½ï¿£ã€œ)	Music	
ãƒ½(oÂ´âˆ€`)ï¾‰â™ªâ™¬	Music	
(ï¾‰â‰§âˆ€â‰¦)ï¾‰	Music	
â™ªãƒ½(^^ãƒ½)â™ª	Music	
â™ª(/_ _ )/â™ª	Music	
â™ªâ™¬((dâŒ’Ï‰âŒ’b))â™¬â™ª	Music	
â””(ï¿£-ï¿£â””))	Music	
((â”˜ï¿£Ï‰ï¿£)â”˜	Music	
âˆš(ï¿£â€¥ï¿£âˆš)	Music	
â””(ï¼¾ï¼¾)â”	Music	
â”Œ(ï¼¾ï¼¾)â”˜	Music	
ï¼¼(ï¿£â–½ï¿£)ï¼¼	Music	
ï¼(ï¿£â–½ï¿£)ï¼	Music	
(ï¿£â–½ï¿£)/â™«â€¢*Â¨*â€¢.Â¸Â¸â™ª	Music	
(^_^â™ª)	Music	
(~Ë˜â–½Ë˜)~	Music	
~(Ë˜â–½Ë˜~)	Music	
ãƒ¾(âŒâ– _â– )ãƒâ™ª	Music	
(ã€œï¿£â–³ï¿£)ã€œ	Music	
(~â€¾â–½â€¾)~	Music	
~(Ë˜â–½Ë˜)~	Music	
ä¹( â€¢ Ï‰ â€¢ä¹)	Music	
(ï½¢â€¢ Ï‰ â€¢)ï½¢	Music	
â½â½â—( â€¢ Ï‰ â€¢ )â—œâ¾â¾	Music	
âœºâ—Ÿ( â€¢ Ï‰ â€¢ )â—âœº	Music	
â™¬â™«â™ªâ—–(â— o â—)â——â™ªâ™«â™¬	Music	
( Ë˜ ÉœË˜) â™¬â™ªâ™«	Music	
â™ªâ™ªâ™ª ãƒ½(Ë‡âˆ€Ë‡ )ã‚	Music	
(Ë‡â–½Ë‡)ãƒâ™ªâ™¬â™«	Music	
( ^^)p_____|_o____q(^^ )	Games	
(ï¼o^)/ Â°âŠ¥ ï¼¼(^oï¼¼)	Games	
!(;ï¾Ÿoï¾Ÿ)o/ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£~ >ï¾Ÿ))))å½¡	Games	
ãƒ½(^o^)Ïâ”³â”»â”³Â°Ïƒ(^o^)ãƒ	Games	
(ï¼_^)ï¼ã€€ã€€â—ã€€ï¼¼(^_ï¼¼)	Games	
"( (â‰¡|â‰¡))_ï¼ ï¼¼_((â‰¡|â‰¡) )"	Games	
( ãƒ-_-)ãƒï¾_â–¡ VS â–¡_ãƒ¾(^-^ãƒ½)	Games	
ãƒ½(ï¼›^ ^)ãƒï¾ ï¼ï¼ï¼...___ã€‡	Games	
(=O*_*)=O Q(*_*Q)	Games	
Ğ®ã€€â—‹ä¸‰ã€€ï¼¼(ï¿£^ï¿£ï¼¼)	Games	
(Ë™Ï‰Ë™)ğŸ®(Ë™âˆ€Ë™)ğŸ®	Games	
( Í¡Â° ÍœÊ– Í¡Â°)	Faces	
( Í¡Â° Ê–Ì¯ Í¡Â°)	Faces	
( Í Â° ÍŸÊ– Í¡Â°)	Faces	
( Í¡áµ” ÍœÊ– Í¡áµ”)	Faces	
( . â€¢Ì _Ê– â€¢Ì€ .)	Faces	
( à°  ÍŸÊ– à° )	Faces	
( Í¡à²  Ê–Ì¯ Í¡à² )	Faces	
( à²  Ê–Ì¯ à² )	Faces	
( à²  ÍœÊ– à² )	Faces	
( à²¥ Ê–Ì¯ à²¥)	Faces	
( Í¡â€¢ ÍœÊ– Í¡â€¢ )	Faces	
( ï½¥à¸´ ÍœÊ– ï½¥à¸´)	Faces	
( Í¡  ÍœÊ– Í¡  )	Faces	
(â‰– ÍœÊ–â‰–)	Faces	
(Ê˜ Ê–Ì¯ Ê˜)	Faces	
(Ê˜ ÍŸÊ– Ê˜)	Faces	
(Ê˜ ÍœÊ– Ê˜)	Faces	
(;Â´à¼àº¶Ù¹à¼àº¶`)	Faces	
Ù©(ËŠã€‡Ë‹*)Ùˆ	Special	waking up
(ï¿£^ï¿£)ã‚	Special	military salutation
(ï¼â€¸áƒš)	Special	facepalm
(â•¯Â°ç›ŠÂ°)â•¯å½¡â”»â”â”»	Special	throwing table in anger
(â•®Â°-Â°)â•®â”³â”â”â”³ ( â•¯Â°â–¡Â°)â•¯ â”»â”â”â”»	Special	taking table and going mad
â”¬â”€â”¬ãƒ( Âº _ Âºãƒ)	Special	putting table back
(oT-T)å°¸	Special	surrender
( Í¡Â° ÍœÊ– Í¡Â°)	Special	meme / Lenny face
[Ì²Ì…$Ì²Ì…(Ì²Ì… Í¡Â° ÍœÊ– Í¡Â°Ì²Ì…)Ì²Ì…$Ì²Ì…]	Special	money
(à² _à² )	Special	meme / look of disapproval
à±¦ï¼o ï½¡ (â€¾Ìã€‚â€¾Ì )y~~	Special	smoking
(ï¿£ï¹ƒï¿£)	Special	hungry
(x(x_(x_x(O_o)x_x)_x)x)	Special	alive among zombies
(ã€€ï½¥Ï‰ï½¥)â˜	Special	pointing
(âŒâ– _â– )	Special	with glasses
(â—•â€¿â—•âœ¿)	Special	cute face
(ã€€ï¿£.)o-ã€€ã€€ã€ã€€TVã€€ã€‘	Special	watching TV
ï½€ã€ãƒ½ï½€ãƒ½ï½€ã€ãƒ½(ãƒï¼ï¼œ)ãƒ ï½€ã€ãƒ½ï½€â˜‚ãƒ½ï½€ã€ãƒ½	Special	catching umbrella in the rain
â€¿ï¸µâ€¿ï¸µâ€¿ï¸µâ€¿ãƒ½(Â°â–¡Â° )ãƒï¸µâ€¿ï¸µâ€¿ï¸µâ€¿ï¸µ	Special	drowning
( â€¢ )( â€¢ )Ô…(â‰–â€¿â‰–Ô…)	Special	emm... try to figure out what he's doing
( ï¼¾â–½ï¼¾)ã£âœ‚â•°â‹ƒâ•¯	Special	punishment for cheating
ã€œã€œ(ï¼ï¿£â–½)ï¼ã€€ã€œÑ„	Special	chasing a butterfly
à¬˜(à©­ËŠáµ•Ë‹)à©­* à©ˆâœ©â€§â‚ŠËš	Special	angel
à¬˜(à©­ËŠê’³â€‹Ë‹)à©­âœ§	Special	one more angel
_(:3 ã€âˆ )_	Special	popular lying emoticon
âˆ ( á› ã€âˆ )_	Special	another lying emoticon
